currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
190.91,193.6,188.48,187.29,191.9,190.37,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4415319,96891,BAP,2025-04-03 10:36:14.593277
190.505,193.6,188.48,187.29,191.9,190.37,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4405952,97551,BAP,2025-04-03 10:37:16.987713
190.57,193.6,188.48,187.29,191.9,190.37,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44074556,97728,BAP,2025-04-03 10:38:19.327111
190.57,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44074556,98116,BAP,2025-04-03 10:39:21.995237
190.57,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44074556,98141,BAP,2025-04-03 10:40:24.788982
191.2,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44220257,98367,BAP,2025-04-03 10:41:27.177160
191.2,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44220257,98433,BAP,2025-04-03 10:42:29.780801
191.35,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44254953,98569,BAP,2025-04-03 10:43:32.435907
191.57,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4430583,98734,BAP,2025-04-03 10:44:35.242379
191.49,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4428733,99151,BAP,2025-04-03 10:45:38.324986
191.49,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4428733,99294,BAP,2025-04-03 10:46:40.825392
191.47,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44282705,99480,BAP,2025-04-03 10:47:43.792314
191.47,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44282705,99494,BAP,2025-04-03 10:48:46.022651
191.5,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44289643,99604,BAP,2025-04-03 10:49:48.298804
191.47,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44282705,99718,BAP,2025-04-03 10:50:51.057757
190.675,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4409884,100382,BAP,2025-04-03 10:51:53.290462
190.51,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44060674,100726,BAP,2025-04-03 10:52:55.560045
190.4225,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44040442,101695,BAP,2025-04-03 10:53:58.144747
191.11,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44199443,102150,BAP,2025-04-03 10:55:00.452606
191.11,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44199443,102301,BAP,2025-04-03 10:56:02.696813
191.11,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44199443,102304,BAP,2025-04-03 10:57:04.953036
191.11,193.6,188.48,187.29,191.9,190.17,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44199443,102416,BAP,2025-04-03 10:58:07.512282
191.66,193.6,188.48,187.29,191.9,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44326648,102573,BAP,2025-04-03 10:59:09.848014
191.66,193.6,188.48,187.29,191.9,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44326648,102672,BAP,2025-04-03 11:00:12.565851
191.7,193.6,188.48,187.29,191.9,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,102788,BAP,2025-04-03 11:01:14.860172
192.06,193.6,188.48,187.29,192.06,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44419158,103025,BAP,2025-04-03 11:02:17.599490
192.26,193.6,188.48,187.29,192.26,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4446541,103364,BAP,2025-04-03 11:03:19.861025
192.26,193.6,188.48,187.29,192.26,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4446541,103431,BAP,2025-04-03 11:04:22.580383
191.91,193.6,188.48,187.29,192.39,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44384465,103696,BAP,2025-04-03 11:05:34.881769
191.91,193.6,188.48,187.29,192.39,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44384465,103706,BAP,2025-04-03 11:06:37.142310
191.94,193.6,188.48,187.29,192.39,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44391406,103831,BAP,2025-04-03 11:07:39.556136
191.4,193.6,188.48,187.29,192.39,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44266513,104037,BAP,2025-04-03 11:08:42.018676
191.75,193.6,188.48,187.29,192.39,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44347462,104263,BAP,2025-04-03 11:09:44.284365
191.75,193.6,188.48,187.29,192.39,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44347462,104268,BAP,2025-04-03 11:10:46.617429
191.75,193.6,188.48,187.29,192.39,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44347462,104589,BAP,2025-04-03 11:11:48.834936
191.89,193.6,188.48,187.29,192.39,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4437984,104782,BAP,2025-04-03 11:12:51.119074
191.89,193.6,188.48,187.29,192.39,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4437984,104789,BAP,2025-04-03 11:13:53.903729
191.79,193.6,188.48,187.29,192.39,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4435671,105198,BAP,2025-04-03 11:14:56.350551
191.9,193.6,188.48,187.29,192.39,190.21,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.443544,105352,BAP,2025-04-03 11:16:10.281844
191.78,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.443544,105466,BAP,2025-04-03 11:17:12.579480
191.85,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4437059,105946,BAP,2025-04-03 11:18:14.849134
191.75,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44347462,106355,BAP,2025-04-03 11:19:17.665292
191.35,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44254953,106568,BAP,2025-04-03 11:20:20.171081
191.35,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44254953,107057,BAP,2025-04-03 11:21:23.554063
191.46,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44280392,109411,BAP,2025-04-03 11:22:25.855897
191.16,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4421101,112817,BAP,2025-04-03 11:23:28.374102
191.16,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4421101,112818,BAP,2025-04-03 11:24:30.679371
191.16,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4421101,112888,BAP,2025-04-03 11:25:33.190874
191.16,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4421101,112907,BAP,2025-04-03 11:26:35.714554
190.96,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44164753,113045,BAP,2025-04-03 11:27:38.229612
190.96,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44164753,113052,BAP,2025-04-03 11:28:40.978180
190.96,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44164753,113091,BAP,2025-04-03 11:29:43.494883
191.71,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4433821,113224,BAP,2025-04-03 11:30:46.430969
191.71,193.6,188.48,187.29,192.39,190.0,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4433821,113228,BAP,2025-04-03 11:31:48.834295
191.71,193.6,188.48,187.29,192.39,190.02,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4433821,113288,BAP,2025-04-03 11:32:51.360723
191.76,193.6,188.48,187.29,192.39,190.02,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44349772,113464,BAP,2025-04-03 11:33:53.597094
191.76,193.6,188.48,187.29,192.39,190.02,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44349772,113487,BAP,2025-04-03 11:34:56.005403
191.25,193.6,188.48,187.29,192.39,190.02,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44231823,113750,BAP,2025-04-03 11:35:58.977062
191.25,193.6,188.48,187.29,192.39,190.02,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44231823,113750,BAP,2025-04-03 11:37:01.244143
191.4,193.6,188.48,187.29,192.39,190.03,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44266513,113984,BAP,2025-04-03 11:38:03.767257
191.4,193.6,188.48,187.29,192.39,190.03,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44266513,113992,BAP,2025-04-03 11:39:06.278945
191.4,193.6,188.48,187.29,192.39,190.03,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44266513,114028,BAP,2025-04-03 11:40:08.731105
191.4,193.6,188.48,187.29,192.39,190.23,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44266513,114644,BAP,2025-04-03 11:41:10.965278
191.48,193.6,188.48,187.29,192.39,190.23,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44285014,115060,BAP,2025-04-03 11:42:13.295797
191.61,193.6,188.48,187.29,192.39,190.23,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44315082,115218,BAP,2025-04-03 11:43:16.220198
191.61,193.6,188.48,187.29,192.39,190.23,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44315082,115227,BAP,2025-04-03 11:44:18.899472
191.63,193.6,188.48,187.29,192.39,190.23,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4431971,115372,BAP,2025-04-03 11:45:22.089154
191.63,193.6,188.48,187.29,192.39,190.24,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4431971,115376,BAP,2025-04-03 11:46:24.330968
191.71,193.6,188.48,187.29,192.39,190.24,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4433821,115537,BAP,2025-04-03 11:47:26.593805
191.8,193.6,188.48,187.29,192.39,190.24,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44359025,115954,BAP,2025-04-03 11:48:41.078790
191.68,193.6,188.48,187.29,192.39,190.24,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4433127,116056,BAP,2025-04-03 11:49:43.661692
191.68,193.6,188.48,187.29,192.39,190.24,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4433127,116239,BAP,2025-04-03 11:50:46.171305
191.68,193.6,188.48,187.29,192.39,190.24,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4433127,116270,BAP,2025-04-03 11:51:48.415058
191.44,193.6,188.48,187.29,192.39,190.24,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44275767,116433,BAP,2025-04-03 11:52:51.011368
191.44,193.6,188.48,187.29,192.39,190.24,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44275767,116452,BAP,2025-04-03 11:53:53.547116
191.62,193.6,188.48,187.29,192.39,190.24,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44317394,116760,BAP,2025-04-03 11:54:56.376359
191.35,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44254953,116907,BAP,2025-04-03 11:55:58.849002
191.62,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44317394,117376,BAP,2025-04-03 11:57:01.371697
191.62,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44317394,117509,BAP,2025-04-03 11:58:04.591667
191.47,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44282705,118269,BAP,2025-04-03 11:59:06.928558
191.47,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44282705,118272,BAP,2025-04-03 12:00:09.468978
191.47,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44308144,118276,BAP,2025-04-03 12:01:11.866323
191.58,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44308144,118434,BAP,2025-04-03 12:02:14.173735
191.48,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44285014,118666,BAP,2025-04-03 12:03:16.422404
191.43,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4427345,118773,BAP,2025-04-03 12:04:18.718289
191.66,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44326648,118963,BAP,2025-04-03 12:05:21.606702
191.7,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,119190,BAP,2025-04-03 12:06:23.905854
191.7,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,119260,BAP,2025-04-03 12:07:26.189877
191.85,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4437059,119915,BAP,2025-04-03 12:08:28.502230
191.75,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44347462,120140,BAP,2025-04-03 12:09:31.004106
191.74,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4434515,120332,BAP,2025-04-03 12:10:33.249812
191.71,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4433821,120494,BAP,2025-04-03 12:11:35.756070
191.85,193.6,188.48,187.29,192.39,190.11,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4437059,120642,BAP,2025-04-03 12:12:38.159618
191.85,193.6,188.48,187.29,192.39,190.38,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4437059,120870,BAP,2025-04-03 12:13:41.030447
191.85,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4437059,120887,BAP,2025-04-03 12:14:43.414955
191.85,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4437059,120911,BAP,2025-04-03 12:15:45.635658
191.965,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44397184,122648,BAP,2025-04-03 12:16:48.248444
191.965,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44397184,122751,BAP,2025-04-03 12:17:50.765042
192.15,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4443997,122862,BAP,2025-04-03 12:18:53.310817
192.15,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4443997,122877,BAP,2025-04-03 12:19:55.886903
192.04,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441453,123120,BAP,2025-04-03 12:20:58.183106
192.29,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4447235,123268,BAP,2025-04-03 12:22:00.491725
192.29,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4447235,123325,BAP,2025-04-03 12:23:02.722780
191.37,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44259575,125252,BAP,2025-04-03 12:24:05.245137
191.37,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44259575,125316,BAP,2025-04-03 12:25:07.936175
191.7,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,125930,BAP,2025-04-03 12:26:10.828570
191.7,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,125952,BAP,2025-04-03 12:27:13.120837
191.7,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,125981,BAP,2025-04-03 12:28:15.678040
191.77,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44352087,126133,BAP,2025-04-03 12:29:18.506652
191.77,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44352087,126139,BAP,2025-04-03 12:30:20.971496
191.96,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4439603,126482,BAP,2025-04-03 12:31:23.219137
191.37,193.6,188.48,187.29,192.39,191.64,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44259575,127408,BAP,2025-04-03 12:32:25.437748
191.51,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44291952,127819,BAP,2025-04-03 12:33:27.942523
191.28,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4423876,131283,BAP,2025-04-03 12:34:30.233433
191.28,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4423876,131291,BAP,2025-04-03 12:35:32.759680
191.075,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4419135,131714,BAP,2025-04-03 12:36:35.153222
190.685,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4410115,131817,BAP,2025-04-03 12:37:37.646424
190.685,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4410115,131824,BAP,2025-04-03 12:38:40.364992
191.075,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4419135,132554,BAP,2025-04-03 12:39:43.074971
191.075,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4419135,132771,BAP,2025-04-03 12:40:45.743563
191.075,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4419135,132771,BAP,2025-04-03 12:41:48.409096
191.075,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4419135,132880,BAP,2025-04-03 12:42:50.972487
191.075,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4419135,132994,BAP,2025-04-03 12:43:54.249024
191.075,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4419135,133120,BAP,2025-04-03 12:44:56.842361
191.075,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4419135,133242,BAP,2025-04-03 12:45:59.362397
191.16,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4421101,133456,BAP,2025-04-03 12:47:02.684551
190.97,193.6,188.48,187.29,192.39,190.74,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44167066,133664,BAP,2025-04-03 12:48:05.310877
190.95,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44162437,133842,BAP,2025-04-03 12:49:08.490969
190.95,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44162437,133860,BAP,2025-04-03 12:50:11.971482
190.6,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44081494,134933,BAP,2025-04-03 12:51:14.817862
190.6,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44081494,134933,BAP,2025-04-03 12:52:17.748838
190.61,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44083804,135066,BAP,2025-04-03 12:53:20.316822
190.61,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44083804,135066,BAP,2025-04-03 12:54:23.255588
190.665,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44096524,137132,BAP,2025-04-03 12:55:25.820263
190.3,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44012108,137352,BAP,2025-04-03 12:56:28.333072
190.3,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44012108,137358,BAP,2025-04-03 12:57:31.458387
190.62,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44086117,137564,BAP,2025-04-03 12:58:34.357666
190.27,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4400517,137712,BAP,2025-04-03 12:59:36.973932
190.655,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4409421,137858,BAP,2025-04-03 13:00:39.929325
190.655,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4409421,137866,BAP,2025-04-03 13:01:42.876411
190.655,193.6,188.48,187.29,192.39,190.65,4.8,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4409421,137877,BAP,2025-04-03 13:02:45.807667
