currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volume,fiftyTwoWeekRange,marketCap,trailingPE,symbol,timestamp
170.75,178.74,173.21,165.51,180.445,170.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39490634,449215,153.27 - 200.0,13563644928,9.254743,BAP,2025-04-07 12:54:58.882082
170.75,178.74,173.21,165.51,180.445,170.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39490634,449323,153.27 - 200.0,13563644928,9.254743,BAP,2025-04-07 12:56:01.150571
170.75,178.74,173.21,165.51,180.445,170.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39490634,449332,153.27 - 200.0,13563644928,9.254743,BAP,2025-04-07 12:57:03.498331
170.75,178.74,173.21,165.51,180.445,170.45,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39490634,449447,153.27 - 200.0,13563644928,9.254743,BAP,2025-04-07 12:58:05.736953
170.75,178.74,173.21,165.51,180.445,171.2,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39490634,449501,153.27 - 200.0,13563644928,9.254743,BAP,2025-04-07 12:59:07.953546
171.22,178.74,173.21,165.51,180.445,171.1,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39599335,452574,153.27 - 200.0,13600979968,9.280216,BAP,2025-04-07 13:00:10.124645
171.52,178.74,173.21,165.51,180.445,169.58,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39668718,453148,153.27 - 200.0,13624810496,9.296476,BAP,2025-04-07 13:01:12.309995
171.22,178.74,173.21,165.51,180.445,171.09,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39599335,453465,153.27 - 200.0,13600979968,9.280216,BAP,2025-04-07 13:02:14.464543
171.22,178.74,173.21,165.51,180.445,171.23,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39599335,454471,153.27 - 200.0,13600979968,9.280216,BAP,2025-04-07 13:03:17.036746
171.22,178.74,173.21,165.51,180.445,171.23,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39599335,455347,153.27 - 200.0,13600979968,9.280216,BAP,2025-04-07 13:04:19.351357
171.22,178.74,173.21,165.51,180.445,169.78,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39599335,455819,153.27 - 200.0,13600979968,9.280216,BAP,2025-04-07 13:05:21.921802
171.215,178.74,173.21,165.51,180.445,169.59,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39598176,457048,153.27 - 200.0,13600582656,9.279945,BAP,2025-04-07 13:06:24.162330
170.345,178.74,173.21,165.51,180.445,169.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39396966,459710,153.27 - 200.0,13531473920,9.232791,BAP,2025-04-07 13:07:26.456974
170.26,178.74,173.21,165.51,180.445,169.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39377305,460175,153.27 - 200.0,13524721664,9.228184,BAP,2025-04-07 13:08:28.613786
171.19,178.74,173.21,165.51,180.445,169.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39592397,463154,153.27 - 200.0,13598597120,9.27859,BAP,2025-04-07 13:09:30.803588
171.155,178.74,173.21,165.51,180.445,169.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.395843,463367,153.27 - 200.0,13595816960,9.276693,BAP,2025-04-07 13:10:32.921259
171.155,178.74,173.21,165.51,180.445,169.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.395843,463468,153.27 - 200.0,13595816960,9.276693,BAP,2025-04-07 13:11:35.292977
171.115,178.74,173.21,165.51,180.445,169.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39575052,463936,153.27 - 200.0,13592639488,9.274526,BAP,2025-04-07 13:12:37.384059
171.115,178.74,173.21,165.51,180.445,169.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39575052,464011,153.27 - 200.0,13592639488,9.274526,BAP,2025-04-07 13:13:39.746218
171.125,178.74,173.21,165.51,180.445,169.7,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39577362,464428,153.27 - 200.0,13593433088,9.275067,BAP,2025-04-07 13:14:41.983843
171.125,178.74,173.21,165.51,180.445,169.7,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39577362,464763,153.27 - 200.0,13593433088,9.275067,BAP,2025-04-07 13:15:44.101259
171.47,178.74,173.21,165.51,180.445,169.7,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39657155,467622,153.27 - 200.0,13620838400,9.293767,BAP,2025-04-07 13:16:46.291069
171.47,178.74,173.21,165.51,180.445,170.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39657155,467756,153.27 - 200.0,13620838400,9.293767,BAP,2025-04-07 13:17:48.514668
171.48,178.74,173.21,165.51,180.445,170.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39659464,468620,153.27 - 200.0,13621633024,9.294309,BAP,2025-04-07 13:18:51.162538
171.45,178.74,173.21,165.51,180.445,170.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39652526,469020,153.27 - 200.0,13619250176,9.292683,BAP,2025-04-07 13:19:53.744184
171.45,178.74,173.21,165.51,180.445,170.61,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39652526,469355,153.27 - 200.0,13619250176,9.292683,BAP,2025-04-07 13:20:55.879184
171.515,178.74,173.21,165.51,180.445,170.62,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39667562,470376,153.27 - 200.0,13624413184,9.2962055,BAP,2025-04-07 13:21:58.431306
171.21,178.74,173.21,165.51,180.445,169.26,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39597023,472996,153.27 - 200.0,13600186368,9.279675,BAP,2025-04-07 13:23:00.543208
171.12,178.74,173.21,165.51,180.445,169.7,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39576206,473713,153.27 - 200.0,13593035776,9.2747965,BAP,2025-04-07 13:24:03.309192
171.135,178.74,173.21,165.51,180.445,169.7,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39579675,474051,153.27 - 200.0,13594227712,9.275609,BAP,2025-04-07 13:25:06.000497
170.37,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39402747,476087,153.27 - 200.0,13533459456,9.234146,BAP,2025-04-07 13:26:08.440702
170.305,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39387712,477754,153.27 - 200.0,13528295424,9.230622,BAP,2025-04-07 13:27:10.714195
170.305,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39387712,478128,153.27 - 200.0,13528295424,9.230622,BAP,2025-04-07 13:28:12.875883
170.305,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39387712,478538,153.27 - 200.0,13528295424,9.230622,BAP,2025-04-07 13:29:15.327670
170.31,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3938887,478796,153.27 - 200.0,13528692736,9.230894,BAP,2025-04-07 13:30:17.531159
170.31,178.74,173.21,165.51,180.445,171.22,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3938887,478952,153.27 - 200.0,13528692736,9.230894,BAP,2025-04-07 13:31:20.226580
170.31,178.74,173.21,165.51,180.445,171.22,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3938887,479320,153.27 - 200.0,13528692736,9.230894,BAP,2025-04-07 13:32:22.357449
170.275,178.74,173.21,165.51,180.445,171.22,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39380774,479632,153.27 - 200.0,13525912576,9.228996,BAP,2025-04-07 13:33:24.498904
170.365,178.74,173.21,165.51,180.445,171.03,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39401594,480046,153.27 - 200.0,13533063168,9.233875,BAP,2025-04-07 13:34:26.588113
170.39,178.74,173.21,165.51,180.445,171.03,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39407372,481125,153.27 - 200.0,13535048704,9.2352295,BAP,2025-04-07 13:35:28.715016
170.19,178.74,173.21,165.51,180.445,170.93,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3936112,483171,153.27 - 200.0,13519161344,9.22439,BAP,2025-04-07 13:36:31.444803
169.905,178.74,173.21,165.51,180.445,170.94,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39295202,484055,153.27 - 200.0,13496521728,9.208942,BAP,2025-04-07 13:37:33.633235
169.905,178.74,173.21,165.51,180.445,170.72,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39295202,484490,153.27 - 200.0,13496521728,9.208942,BAP,2025-04-07 13:38:35.734662
169.91,178.74,173.21,165.51,180.445,170.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39296362,487849,153.27 - 200.0,13496919040,9.209214,BAP,2025-04-07 13:39:37.885332
169.91,178.74,173.21,165.51,180.445,170.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39296362,488219,153.27 - 200.0,13496919040,9.209214,BAP,2025-04-07 13:40:40.009604
170.94,178.74,173.21,165.51,180.445,170.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39534578,490602,153.27 - 200.0,13578737664,9.26504,BAP,2025-04-07 13:41:42.147665
170.94,178.74,173.21,165.51,180.445,170.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39534578,490764,153.27 - 200.0,13578737664,9.26504,BAP,2025-04-07 13:42:44.502499
170.94,178.74,173.21,165.51,180.445,169.13,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39534578,491173,153.27 - 200.0,13578737664,9.26504,BAP,2025-04-07 13:43:46.641477
170.94,178.74,173.21,165.51,180.445,169.15,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39534578,491873,153.27 - 200.0,13578737664,9.26504,BAP,2025-04-07 13:44:49.595486
170.94,178.74,173.21,165.51,180.445,169.15,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39534578,492303,153.27 - 200.0,13578737664,9.26504,BAP,2025-04-07 13:45:53.097114
170.885,178.74,173.21,165.51,180.445,169.15,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39521855,492679,153.27 - 200.0,13574368256,9.262059,BAP,2025-04-07 13:46:55.631577
170.885,178.74,173.21,165.51,180.445,169.16,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39521855,493196,153.27 - 200.0,13574368256,9.262059,BAP,2025-04-07 13:47:57.742906
170.62,178.74,173.21,165.51,180.445,169.37,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39460567,494423,153.27 - 200.0,13553317888,9.247696,BAP,2025-04-07 13:49:00.043468
170.375,178.74,173.21,165.51,180.445,169.37,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39403903,494888,153.27 - 200.0,13533856768,9.234417,BAP,2025-04-07 13:50:02.188056
170.625,178.74,173.21,165.51,180.445,169.41,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39461723,495325,153.27 - 200.0,13553715200,9.247967,BAP,2025-04-07 13:51:04.334715
169.69,178.74,173.21,165.51,180.445,169.41,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3924548,497019,153.27 - 200.0,13479443456,9.197289,BAP,2025-04-07 13:52:06.546763
169.69,178.74,173.21,165.51,180.445,169.42,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3924548,497108,153.27 - 200.0,13479443456,9.197289,BAP,2025-04-07 13:53:08.703259
169.365,178.74,173.21,165.51,180.445,169.42,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39170316,498601,153.27 - 200.0,13453627392,9.179675,BAP,2025-04-07 13:54:10.805239
168.74,178.74,173.21,165.51,180.445,169.43,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39025766,502091,153.27 - 200.0,13403979776,9.1458,BAP,2025-04-07 13:55:25.506537
168.74,178.74,173.21,165.51,180.445,169.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39025766,502105,153.27 - 200.0,13403979776,9.1458,BAP,2025-04-07 13:56:27.920773
168.74,178.74,173.21,165.51,180.445,169.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39025766,502218,153.27 - 200.0,13403979776,9.1458,BAP,2025-04-07 13:57:30.126550
168.98,178.74,173.21,165.51,180.445,169.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39081272,502532,153.27 - 200.0,13423043584,9.158807,BAP,2025-04-07 13:58:32.265777
168.98,178.74,173.21,165.51,180.445,169.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39081272,502654,153.27 - 200.0,13423043584,9.158807,BAP,2025-04-07 13:59:34.440619
169.205,178.74,173.21,165.51,180.445,169.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3913331,508682,153.27 - 200.0,13440917504,9.171002,BAP,2025-04-07 14:00:36.635744
169.16,178.74,173.21,165.51,180.445,169.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39122903,511492,153.27 - 200.0,13437342720,9.168564,BAP,2025-04-07 14:01:38.797986
168.76,178.74,173.21,165.51,180.445,169.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3903039,514213,153.27 - 200.0,13405568000,9.146883,BAP,2025-04-07 14:02:40.935647
168.76,178.74,173.21,165.51,180.445,169.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3903039,514225,153.27 - 200.0,13405568000,9.146883,BAP,2025-04-07 14:03:43.104076
169.005,178.74,173.21,165.51,180.445,169.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39087054,515818,153.27 - 200.0,13425030144,9.160163,BAP,2025-04-07 14:04:45.285543
169.025,178.74,173.21,165.51,180.445,169.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3909168,517064,153.27 - 200.0,13426618368,9.161246,BAP,2025-04-07 14:05:47.479271
168.77,178.74,173.21,165.51,180.445,169.77,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39032704,518248,153.27 - 200.0,13406362624,9.147426,BAP,2025-04-07 14:06:49.762011
169.065,178.74,173.21,165.51,180.445,169.01,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3910093,521006,153.27 - 200.0,13429795840,9.163414,BAP,2025-04-07 14:07:52.409028
168.74,178.74,173.21,165.51,180.445,169.01,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39025766,521731,153.27 - 200.0,13403979776,9.1458,BAP,2025-04-07 14:08:54.764491
168.995,178.74,173.21,165.51,180.445,169.03,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3908474,523101,153.27 - 200.0,13424235520,9.15962,BAP,2025-04-07 14:09:57.462534
168.985,178.74,173.21,165.51,180.445,167.97,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3908243,527882,153.27 - 200.0,13423440896,9.159079,BAP,2025-04-07 14:10:59.563704
169.24,178.74,173.21,165.51,180.445,167.97,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39141405,530231,153.27 - 200.0,13443697664,9.172899,BAP,2025-04-07 14:12:01.940764
169.41,178.74,173.21,165.51,180.445,167.97,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39180723,531063,153.27 - 200.0,13457201152,9.182114,BAP,2025-04-07 14:13:04.066766
169.27,178.74,173.21,165.51,180.445,168.76,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39148343,531522,153.27 - 200.0,13446080512,9.174525,BAP,2025-04-07 14:14:06.624989
169.27,178.74,173.21,165.51,180.445,168.78,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39148343,532078,153.27 - 200.0,13446080512,9.174525,BAP,2025-04-07 14:15:09.035179
169.185,178.74,173.21,165.51,180.445,168.79,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39128682,532561,153.27 - 200.0,13439328256,9.169918,BAP,2025-04-07 14:16:11.118964
169.185,178.74,173.21,165.51,180.445,168.81,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39128682,535189,153.27 - 200.0,13439328256,9.169918,BAP,2025-04-07 14:17:13.495602
169.71,178.74,173.21,165.51,180.445,168.63,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39250106,535901,153.27 - 200.0,13481032704,9.198374,BAP,2025-04-07 14:18:15.651783
169.92,178.74,173.21,165.51,180.445,168.63,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3929867,539998,153.27 - 200.0,13497713664,9.209756,BAP,2025-04-07 14:19:17.779559
169.92,178.74,173.21,165.51,180.445,168.63,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3929867,540397,153.27 - 200.0,13497713664,9.209756,BAP,2025-04-07 14:20:20.279098
169.825,178.74,173.21,165.51,180.445,168.64,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.392767,541037,153.27 - 200.0,13490166784,9.204606,BAP,2025-04-07 14:21:22.549133
169.825,178.74,173.21,165.51,180.445,168.64,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.392767,541613,153.27 - 200.0,13490166784,9.204606,BAP,2025-04-07 14:22:24.972709
169.14,178.74,173.21,165.51,180.445,168.73,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39118275,544312,153.27 - 200.0,13435753472,9.1674795,BAP,2025-04-07 14:23:27.125268
169.14,178.74,173.21,165.51,180.445,168.75,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39118275,544702,153.27 - 200.0,13435753472,9.1674795,BAP,2025-04-07 14:24:29.258460
169.175,178.74,173.21,165.51,180.445,168.76,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39126372,545660,153.27 - 200.0,13438533632,9.169376,BAP,2025-04-07 14:25:31.389380
169.19,178.74,173.21,165.51,180.445,168.54,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3912984,546281,153.27 - 200.0,13439725568,9.17019,BAP,2025-04-07 14:26:33.608772
168.87,178.74,173.21,165.51,180.445,168.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3905583,547961,153.27 - 200.0,13414305792,9.152844,BAP,2025-04-07 14:27:35.947671
169.09,178.74,173.21,165.51,180.445,168.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39106712,548422,153.27 - 200.0,13431781376,9.164769,BAP,2025-04-07 14:28:38.124719
169.31,178.74,173.21,165.51,180.445,168.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39157593,550111,153.27 - 200.0,13449257984,9.176693,BAP,2025-04-07 14:29:40.318364
169.21,178.74,173.21,165.51,180.445,168.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39134467,550574,153.27 - 200.0,13441314816,9.171273,BAP,2025-04-07 14:30:42.456038
169.41,178.74,173.21,165.51,180.445,168.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39180723,552648,153.27 - 200.0,13457201152,9.182114,BAP,2025-04-07 14:31:44.584356
170.68,178.74,173.21,165.51,180.445,168.56,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39474443,559203,153.27 - 200.0,13558083584,9.250948,BAP,2025-04-07 14:32:46.832850
170.605,178.74,173.21,165.51,180.445,168.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39457098,560310,153.27 - 200.0,13552126976,9.246882,BAP,2025-04-07 14:33:49.182114
170.88,178.74,173.21,165.51,180.445,169.1,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39520702,561232,153.27 - 200.0,13573971968,9.261788,BAP,2025-04-07 14:34:51.394929
171.085,178.74,173.21,165.51,180.445,169.11,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39568114,561884,153.27 - 200.0,13590256640,9.2729,BAP,2025-04-07 14:35:53.569805
171.2,178.74,173.21,165.51,180.445,169.13,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39594707,563638,153.27 - 200.0,13599390720,9.279132,BAP,2025-04-07 14:36:55.946972
170.63,178.74,173.21,165.51,180.445,169.13,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,568968,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 14:37:58.357722
170.3,178.74,173.21,165.51,180.445,168.92,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3938656,570552,153.27 - 200.0,13527899136,9.230352,BAP,2025-04-07 14:39:00.470683
170.27,178.74,173.21,165.51,180.445,168.78,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3937962,573842,153.27 - 200.0,13525516288,9.228726,BAP,2025-04-07 14:40:03.405399
169.29,178.74,173.21,165.51,180.445,168.81,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39152968,577642,153.27 - 200.0,13447668736,9.175609,BAP,2025-04-07 14:41:05.719692
169.39,178.74,173.21,165.51,180.445,168.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39176095,580921,153.27 - 200.0,13455612928,9.181029,BAP,2025-04-07 14:42:08.270495
169.405,178.74,173.21,165.51,180.445,168.87,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39179564,582133,153.27 - 200.0,13456803840,9.181843,BAP,2025-04-07 14:43:10.865182
169.25,178.74,173.21,165.51,180.445,168.67,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39143717,588419,153.27 - 200.0,13444491264,9.173441,BAP,2025-04-07 14:44:13.141559
169.3,178.74,173.21,165.51,180.445,168.71,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3915528,589248,153.27 - 200.0,13448463360,9.176151,BAP,2025-04-07 14:45:15.266138
168.82,178.74,173.21,165.51,180.445,169.09,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3904427,594403,153.27 - 200.0,13410334720,9.150136,BAP,2025-04-07 14:46:17.859728
169.24,178.74,173.21,165.51,180.445,169.09,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39141405,597455,153.27 - 200.0,13443697664,9.172899,BAP,2025-04-07 14:47:20.071527
169.24,178.74,173.21,165.51,180.445,169.21,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39141405,599038,153.27 - 200.0,13443697664,9.172899,BAP,2025-04-07 14:48:22.515160
169.01,178.74,173.21,165.51,180.445,169.37,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3908821,601336,153.27 - 200.0,13425426432,9.160433,BAP,2025-04-07 14:49:25.357867
169.16,178.74,173.21,165.51,180.445,169.87,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39122903,604205,153.27 - 200.0,13437342720,9.168564,BAP,2025-04-07 14:50:27.475737
169.335,178.74,173.21,165.51,180.445,170.28,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39163378,614341,153.27 - 200.0,13451244544,9.178049,BAP,2025-04-07 14:51:30.074684
170.215,178.74,173.21,165.51,180.445,170.52,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39366898,620210,153.27 - 200.0,13521146880,9.225744,BAP,2025-04-07 14:52:32.202238
169.925,178.74,173.21,165.51,180.445,170.44,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3929983,630097,153.27 - 200.0,13498110976,9.210027,BAP,2025-04-07 14:53:34.568674
169.86,178.74,173.21,165.51,180.445,170.26,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39284796,644091,153.27 - 200.0,13492946944,9.206504,BAP,2025-04-07 14:54:37.160567
170.625,178.74,173.21,165.51,180.445,168.74,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39461723,649246,153.27 - 200.0,13553715200,9.247967,BAP,2025-04-07 14:55:39.568596
