currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
530.16,537.72,527.62,525.14,538.7999,532.74,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:15:10.024164
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:16:13.337222
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:17:16.059286
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:18:19.234252
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:19:22.240586
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:20:24.793871
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:21:27.695007
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:22:30.606050
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:23:33.212873
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:24:35.772724
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:25:38.324743
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:26:40.873903
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:27:43.791419
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:28:46.741381
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6223740,BRK-B,2025-04-03 15:29:49.292600
530.16,537.72,527.62,525.14,538.8,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,6386159,BRK-B,2025-04-03 15:30:51.857033
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:31:55.901935
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:32:58.419667
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:34:01.316447
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:35:04.316959
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:36:07.205578
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:37:09.772295
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:38:12.653986
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:39:15.607704
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:40:18.528478
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:41:21.053761
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:42:23.935010
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:43:26.455482
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:44:29.013619
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:45:31.547297
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:46:34.460274
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:47:37.845088
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:48:40.373485
530.16,537.72,527.62,525.14,538.7999,529.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011745647,5330642,BRK-B,2025-04-03 15:49:43.260369
516.93,530.16,527.62,515.58,520.56,514.71,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011452538,833997,BRK-B,2025-04-04 08:39:40.886465
515.53,530.16,527.62,515.43,520.56,514.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011421522,902011,BRK-B,2025-04-04 08:40:45.860210
513.92,530.16,527.62,513.52,520.56,516.35,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.00113956,1001435,BRK-B,2025-04-04 08:41:49.238609
513.54,530.16,527.62,513.31,520.56,516.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011377322,1069725,BRK-B,2025-04-04 08:42:52.233833
516.9999,530.16,527.62,512.89,520.56,516.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011454086,1137161,BRK-B,2025-04-04 08:43:55.695941
515.912,530.16,527.62,512.89,520.56,516.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011429995,1175979,BRK-B,2025-04-04 08:44:58.278812
515.5314,530.16,519.0,512.89,520.56,516.9,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011421551,1213519,BRK-B,2025-04-04 08:46:01.678672
516.79,530.16,519.0,512.89,520.56,517.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011449436,1252371,BRK-B,2025-04-04 08:47:04.252814
517.285,530.16,519.0,512.89,520.56,518.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011460403,1316865,BRK-B,2025-04-04 08:48:07.272759
516.375,530.16,519.0,512.89,520.56,517.03,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011440242,1347026,BRK-B,2025-04-04 08:49:11.653032
516.83,530.16,519.0,512.89,520.56,517.95,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011450324,1384778,BRK-B,2025-04-04 08:50:14.867746
516.85,530.16,519.0,512.89,520.56,517.36,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011453927,1427033,BRK-B,2025-04-04 08:51:17.622825
516.61,530.16,519.0,512.89,520.56,517.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011445448,1457292,BRK-B,2025-04-04 08:52:20.252889
517.55,530.16,519.0,512.89,520.56,517.36,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011469598,1479331,BRK-B,2025-04-04 08:53:23.246702
517.5,530.16,519.0,512.89,520.56,516.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011465166,1509816,BRK-B,2025-04-04 08:54:25.765666
516.27,530.16,519.0,512.89,520.56,516.61,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011437916,1533227,BRK-B,2025-04-04 08:55:28.328697
517.69,530.16,519.0,512.89,520.56,515.15,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011469376,1560257,BRK-B,2025-04-04 08:56:31.668931
518.365,530.16,519.0,512.89,520.56,514.15,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011484331,1598994,BRK-B,2025-04-04 08:57:34.593337
519.5,530.16,519.0,512.89,520.56,514.1,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011509476,1637671,BRK-B,2025-04-04 08:58:37.174633
518.45,530.16,519.0,512.89,520.56,516.47,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011486214,1677171,BRK-B,2025-04-04 08:59:39.748406
516.07,530.16,519.0,512.89,520.56,514.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011433264,1706482,BRK-B,2025-04-04 09:00:42.308257
516.451,530.16,519.0,512.89,520.56,515.36,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011441925,1730588,BRK-B,2025-04-04 09:01:44.874322
517.2,530.16,519.0,512.89,520.56,516.99,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001145852,1755203,BRK-B,2025-04-04 09:02:47.853769
516.895,530.16,519.0,512.89,520.56,516.89,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011458684,1785450,BRK-B,2025-04-04 09:03:51.230956
516.147,530.16,519.0,512.89,520.56,515.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011435191,1809036,BRK-B,2025-04-04 09:04:54.162624
515.22,530.16,519.0,512.89,520.56,516.86,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011414653,1833172,BRK-B,2025-04-04 09:05:57.136273
516.72,530.16,519.0,512.89,520.56,516.13,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011447885,1865202,BRK-B,2025-04-04 09:07:00.220138
515.82,530.16,519.0,512.89,520.56,516.18,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011427946,1904190,BRK-B,2025-04-04 09:08:03.515331
516.0,530.16,519.0,512.89,520.56,517.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011437472,1930571,BRK-B,2025-04-04 09:09:06.351886
516.13,530.16,519.0,512.89,520.56,517.02,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011434815,1952281,BRK-B,2025-04-04 09:10:09.659526
515.8,530.16,519.0,512.89,520.56,516.21,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011427503,1984250,BRK-B,2025-04-04 09:11:12.561163
515.125,530.16,519.0,512.89,520.56,517.61,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011412549,2023446,BRK-B,2025-04-04 09:12:15.584540
513.5539,530.16,519.0,512.89,520.56,518.86,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011377741,2068457,BRK-B,2025-04-04 09:13:18.205936
513.81,530.16,519.0,512.89,520.56,519.02,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011383415,2097393,BRK-B,2025-04-04 09:14:20.776897
513.3035,530.16,519.0,512.89,520.56,517.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011372194,2133447,BRK-B,2025-04-04 09:15:23.895831
512.705,530.16,519.0,512.53,520.56,515.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011358934,2193575,BRK-B,2025-04-04 09:16:26.655380
513.0665,530.16,519.0,512.2335,520.56,516.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011372116,2224382,BRK-B,2025-04-04 09:17:30.059605
513.18,530.16,519.0,512.2335,520.56,516.05,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011369457,2261829,BRK-B,2025-04-04 09:18:41.047344
512.71,530.16,519.0,512.2335,520.56,516.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011359045,2283312,BRK-B,2025-04-04 09:19:43.769626
511.23,530.16,519.0,511.14,520.56,515.32,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011326255,2342129,BRK-B,2025-04-04 09:20:46.349288
510.8828,530.16,519.0,510.42,520.56,515.43,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011318563,2408492,BRK-B,2025-04-04 09:21:49.273132
511.37,530.16,519.0,510.3235,520.56,516.09,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011329356,2443276,BRK-B,2025-04-04 09:22:53.092909
509.76,530.16,519.0,509.5,520.56,516.02,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011293688,2556243,BRK-B,2025-04-04 09:23:56.217900
510.21,530.16,519.0,509.5,520.56,515.77,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011303658,2608660,BRK-B,2025-04-04 09:24:58.785903
509.76,530.16,519.0,509.23,520.56,515.67,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011291129,2664122,BRK-B,2025-04-04 09:26:01.754318
510.32,530.16,519.0,509.2,520.56,514.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011299694,2697548,BRK-B,2025-04-04 09:27:04.821486
509.57,530.16,519.0,509.2,520.56,514.84,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011289478,2732011,BRK-B,2025-04-04 09:28:07.759724
508.91,530.16,519.0,508.91,520.56,513.52,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011274857,2781581,BRK-B,2025-04-04 09:29:10.431484
509.3499,530.16,519.0,508.72,520.56,513.37,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011277404,2823191,BRK-B,2025-04-04 09:30:13.065075
509.23,530.16,519.0,508.72,520.56,513.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011282166,2869435,BRK-B,2025-04-04 09:31:15.679554
509.53,530.16,519.0,508.72,520.56,512.3,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011290254,2913827,BRK-B,2025-04-04 09:32:18.383629
511.0,530.16,519.0,508.72,520.56,512.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011314354,2961046,BRK-B,2025-04-04 09:33:21.047894
510.3096,530.16,519.0,508.72,520.56,513.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011298229,2997747,BRK-B,2025-04-04 09:34:23.605369
510.07,530.16,519.0,508.72,520.56,512.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011300555,3028761,BRK-B,2025-04-04 09:35:26.562415
508.9,530.16,519.0,508.72,520.56,510.64,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011274634,3063524,BRK-B,2025-04-04 09:36:29.495
508.77,530.16,519.0,508.12,520.56,510.42,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011271754,3119360,BRK-B,2025-04-04 09:37:32.424471
509.4,530.16,519.0,508.12,520.56,510.84,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011285712,3149666,BRK-B,2025-04-04 09:38:34.981874
509.57,530.16,519.0,508.12,520.56,509.88,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011289478,3174019,BRK-B,2025-04-04 09:39:37.923568
508.55,530.16,519.0,508.12,520.56,509.33,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001126688,3196844,BRK-B,2025-04-04 09:40:44.972047
508.7967,530.16,519.0,508.12,520.56,509.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011272345,3223610,BRK-B,2025-04-04 09:41:47.698219
508.83,530.16,519.0,508.12,520.56,510.07,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011273084,3243882,BRK-B,2025-04-04 09:42:50.541110
508.72,530.16,519.0,508.12,520.56,509.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011270647,3270782,BRK-B,2025-04-04 09:43:53.299934
508.62,530.16,519.0,508.12,520.56,508.82,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011260234,3294291,BRK-B,2025-04-04 09:44:56.620099
507.43,530.16,519.0,507.3115,520.56,509.28,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011242067,3337409,BRK-B,2025-04-04 09:45:59.536053
506.0,530.16,519.0,505.8067,520.56,509.75,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011210385,3384436,BRK-B,2025-04-04 09:47:01.967060
505.735,530.16,519.0,505.56,520.56,509.35,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011200858,3422590,BRK-B,2025-04-04 09:48:04.352972
505.81,530.16,519.0,504.6,520.56,510.72,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011206176,3502895,BRK-B,2025-04-04 09:49:06.779994
505.355,530.16,519.0,504.6,520.56,509.69,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011196096,3530881,BRK-B,2025-04-04 09:50:09.119440
505.19,530.16,519.0,504.25,520.56,510.03,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011192439,3581432,BRK-B,2025-04-04 09:51:12.100136
506.52,530.16,519.0,504.25,520.56,508.33,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011224122,3625655,BRK-B,2025-04-04 09:52:15.154696
507.77,530.16,519.0,504.25,520.56,508.97,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011249599,3666564,BRK-B,2025-04-04 09:53:18.232551
508.03,530.16,519.0,504.25,520.56,509.26,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011255359,3698385,BRK-B,2025-04-04 09:54:21.262558
507.7,530.16,519.0,504.25,520.56,509.33,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011248048,3730669,BRK-B,2025-04-04 09:55:23.609393
507.74,530.16,519.0,504.25,520.56,508.23,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011248934,3748810,BRK-B,2025-04-04 09:56:26.005768
509.27,530.16,519.0,504.25,520.56,508.78,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011282831,3770749,BRK-B,2025-04-04 09:57:28.403335
509.7248,530.16,519.0,504.25,520.56,508.51,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011292908,3793249,BRK-B,2025-04-04 09:58:31.021999
509.9882,530.16,519.0,504.25,520.56,508.72,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011298743,3829579,BRK-B,2025-04-04 09:59:33.316279
510.0,530.16,519.0,504.25,520.56,508.27,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011303546,3854228,BRK-B,2025-04-04 10:00:35.942230
512.315,530.16,519.0,504.25,520.56,507.22,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001134791,3888565,BRK-B,2025-04-04 10:01:38.485515
512.485,530.16,519.0,504.25,520.56,505.64,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001135406,3908994,BRK-B,2025-04-04 10:02:41.125932
511.895,530.16,519.0,504.25,520.56,505.67,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011340989,3957036,BRK-B,2025-04-04 10:03:43.664524
512.79,530.16,519.0,504.25,520.56,505.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011360816,4005978,BRK-B,2025-04-04 10:04:46.359439
511.6716,530.16,519.0,504.25,520.56,504.51,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011336039,4030651,BRK-B,2025-04-04 10:05:48.957178
511.13,530.16,519.0,504.25,520.56,505.23,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001132404,4054657,BRK-B,2025-04-04 10:06:51.676680
510.195,530.16,519.0,504.25,520.56,506.85,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011303325,4078995,BRK-B,2025-04-04 10:07:53.992253
510.5892,530.16,519.0,504.25,520.56,507.75,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001130975,4089653,BRK-B,2025-04-04 10:08:56.318866
510.91,530.16,519.0,504.25,520.56,507.87,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011319165,4106457,BRK-B,2025-04-04 10:09:58.918845
509.819,530.16,519.0,504.25,520.56,507.62,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011294995,4124615,BRK-B,2025-04-04 10:11:01.232717
510.435,530.16,519.0,504.25,520.56,507.76,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011308643,4147765,BRK-B,2025-04-04 10:12:03.838659
510.97,530.16,519.0,504.25,520.56,508.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011317172,4168746,BRK-B,2025-04-04 10:13:06.469566
511.6033,530.16,519.0,504.25,520.56,509.4,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011334526,4195538,BRK-B,2025-04-04 10:14:09.155759
510.36,530.16,519.0,504.25,520.56,509.54,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001130698,4216535,BRK-B,2025-04-04 10:15:11.764083
510.675,530.16,519.0,504.25,520.56,510.12,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011316397,4243225,BRK-B,2025-04-04 10:16:14.116685
510.605,530.16,519.0,504.25,520.56,511.87,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011312409,4272832,BRK-B,2025-04-04 10:17:16.434602
511.1522,530.16,519.0,504.25,520.56,512.51,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011324531,4286704,BRK-B,2025-04-04 10:18:19.080317
509.87,530.16,519.0,504.25,520.56,511.44,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011296124,4307688,BRK-B,2025-04-04 10:19:22.054099
509.035,530.16,519.0,504.25,520.56,512.12,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011277625,4327777,BRK-B,2025-04-04 10:20:24.948594
509.905,530.16,519.0,504.25,520.56,510.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.00112969,4350358,BRK-B,2025-04-04 10:21:27.892085
509.03,530.16,519.0,504.25,520.56,511.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011277514,4367243,BRK-B,2025-04-04 10:22:30.238647
508.8,530.16,519.0,504.25,520.56,509.56,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011268874,4393607,BRK-B,2025-04-04 10:23:32.861412
508.85,530.16,519.0,504.25,520.56,510.41,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011273527,4410089,BRK-B,2025-04-04 10:24:35.567314
